"kilde","originaltekst","forstaatt_mening_intent","forslag_vanlig_norsk","forslag_enkel_ELI5","din_beslutning","next_action"
"src/app/page.tsx","{kommune} er ikke i topp 10 — bla i listen for å finne nabokommuner.","Forteller at valgt kommune ikke er blant de ti høyeste, og peker brukeren videre til listen.","{kommune} er ikke blant de 10 høyeste. Se listen for nabokommuner.","{kommune} er ikke på topp 10. Se videre i listen.","{kommune} er ikke blant de 10 høyest målte. Se listen for nabokommuner.",""
"src/app/page.tsx","{kommune} er nr. {rang} av {totalt} kommuner sortert på barnefattigdom (totalt {antall} kommuner i datasettet).","Gir nøyaktig plassering i rangeringen og forklarer hva rangeringen bygger på.","{kommune} er nummer {rang} av {totalt} for andel barn i familier med lav inntekt.","{kommune} er nummer {rang} på listen.","{kommune} er nummer {rang} på listen.",""
"src/app/page.tsx","Høy humanitær press","Statusetikett for kommuner der tallene tyder på høyt behov for innsats.","Høyt behov for innsats","Her kan behovet være stort.","Stort behov",""
"src/app/page.tsx","Moderat press","Statusetikett for kommuner der tallene tyder på middels behov.","Middels behov for innsats","Her kan det være noe behov.","Middels behov",""
"src/app/page.tsx","Lavere utslag","Statusetikett for kommuner der tallene gir lavere utslag enn andre kommuner.","Lavere behov i tallene","Tallene peker ikke på like stort behov her.","Mindre behov",""
"src/app/page.tsx","Ufullstendig datagrunnlag","Varsel om at det mangler nok data til en trygg vurdering.","For lite data til å vurdere sikkert","Vi mangler tall for å si dette tydelig.","For lite data",""
"src/app/page.tsx","Hvit flekk i de prioriterte kategoriene","Varsler at det ikke finnes registrerte Røde Kors-tilbud innen fokusområdene.","Ingen registrerte tilbud innen fokusområdene","Her finner vi ingen av tilbudene vi ser etter.","Ingen registrerte tilbud for fokusområdene",""
"src/app/page.tsx","Ingen lokal Røde Kors-aktivitet i {kommune} matcher kategoriene barn/ungdom, integrering eller møteplasser. Nabokommuner kan være naturlige samarbeidspunkt.","Forklarer at kommunen mangler registrerte tilbud innen disse kategoriene, og at samarbeid med naboer kan være aktuelt.","I {kommune} finner vi ingen registrerte Røde Kors-tilbud innen barn og unge, integrering eller møteplasser. Det kan være aktuelt å samarbeide med nabokommuner.","I {kommune} finnes ikke disse tilbudene nå. Kanskje nabokommuner kan hjelpe til.","I {kommune} finner vi ingen registrerte Røde Kors-tilbud innen barn og unge, integrering eller møteplasser. Det kan være aktuelt å samarbeide med nabokommuner.",""
"src/app/page.tsx","Ingen tilbud her","Kort status for en kategori uten registrerte tilbud.","Ingen tilbud i denne kategorien","Ingen har dette tilbudet her nå.","Ingen tilbud i denne kategorien",""
"src/app/page.tsx","Landsgjennomsnitt","Merkelapp for sammenligning med hele Norge.","Snitt for Norge","Gjennomsnittet i hele landet.","Snitt for Norge",""
"src/app/page.tsx","Rangering: nr. {rang} av {totalt}","Kort visning av kommunens plassering i rangeringen.","Plassering: {rang} av {totalt}","Nummer {rang} av {totalt}.","Plassering: {rang} av {totalt}",""
"src/app/page.tsx","Data kunne ikke hentes","Feilmelding når appen ikke får lastet data.","Vi klarte ikke å hente tallene","Vi fikk ikke lastet inn tallene.","Ingen tall lastet inn",""
"src/app/page.tsx","Ingen data tilgjengelig","Tomtilstand når det ikke finnes data å vise.","Ingen tall tilgjengelig","Vi har ingen tall å vise nå.","Ingen tall tilgjengelig",""
"src/app/page.tsx","Start lokal Supabase og kjør npm run data:sync for å hente tall fra SSB og Røde Kors-organisasjonsdata.","Utviklerinstruksjon som vises i brukergrensesnittet når datagrunnlaget mangler.","Vi mangler datagrunnlag for denne visningen.","Systemet er ikke klart til å vise tall ennå.","Vi mangler datagrunnlag for denne visningen.",""
"src/app/page.tsx","Datagrunnlag","Overskrift for informasjon om hvor tallene kommer fra.","Kilder","Her ser du hvor tallene kommer fra.","Kilder",""
"src/app/page.tsx","Kildedato {dato} · synkronisert {dato}","Viser både datoen hos datakilden og når appen sist hentet inn data.","Oppdatert hos kilden: {dato}. Hentet inn: {dato}.","Tallene ble oppdatert da, og vi hentet dem inn da.","Oppdatert hos kilden: {dato}. Hentet inn: {dato}.",""
"src/app/page.tsx","Mer om tallene: Om tallene og datasettene","Lenketekst til siden som forklarer tall og datakilder.","Les mer om tallene og datakildene","Se enkel forklaring av tallene.","Les mer om tallene og datakildene",""
"src/app/om-tallene/page.tsx","Datakildene bak Samfunnspuls","Tittel for siden som forklarer hvilke kilder og datasett løsningen bruker.","Kildene vi bruker i Samfunnspuls","Her forklarer vi hvor tallene kommer fra.","Kildene vi bruker i Samfunnspuls",""
"src/app/om-tallene/page.tsx","Oversikt over statistikkene som ligger til grunn for kommuneprofilene. Søk etter tema, tabellnummer eller kilde for å finne kobling til SSB, NAV, Udir og IMDi.","Forklarer at siden er en søkbar oversikt over statistikk, tabellnummer og kilder.","Her finner du tallene bak kommuneprofilene. Søk på tema, tabellnummer eller kilde, for eksempel SSB, NAV, Udir eller IMDi.","Her kan du søke opp tallene og se hvor de kommer fra.","Her finner du tallene bak kommuneprofilene. Søk på tema, tabellnummer eller kilde, for eksempel SSB, NAV, Udir eller IMDi.",""
"src/app/om-tallene/page.tsx","statistikker kartlagt","Teller hvor mange statistikker som er lagt inn i oversikten.","statistikker registrert","Så mange statistikker ligger i oversikten.","statistikker registrert",""
"src/app/om-tallene/page.tsx","Søk i datakatalogen","Etikett for søkefeltet på kildesiden.","Søk i dataoversikten","Søk etter tall her.","Søk i dataoversikten",""
"src/app/om-tallene/page.tsx","Prøv for eksempel lavinntekt, 08764, NAV arbeidsledige eller sykehjem 12292.","Hjelpetekst med eksempler på søkeord og tabellnummer.","Eksempler: lav inntekt, 08764, NAV arbeidsledige eller sykehjem 12292.","Du kan skrive ord eller tallkoder, for eksempel 08764.","Eksempler: lav inntekt, 08764, NAV arbeidsledige eller sykehjem 12292.",""
"src/app/om-tallene/page.tsx","Datastatus","Filter eller statusfelt som viser hvor langt arbeidet med en datakilde er kommet.","Status for datakilden","Hvor langt vi har kommet med denne datakilden.","Status for datakilden","Likely something to replace with an icon to reduce text noise, because this kind of text is not useful for volunteers."
"src/app/om-tallene/page.tsx","Integrert","Status som betyr at datakilden er ferdig koblet inn i løsningen.","Klar i løsningen","Denne er ferdig koblet inn.","Klar i løsningen","Likely something to replace with an icon to reduce text noise, because this kind of text is not useful for volunteers."
"src/app/om-tallene/page.tsx","API kjent","Status som betyr at en teknisk datakilde er funnet, men ikke nødvendigvis koblet inn.","Datakilde funnet","Vi vet hvor tallene finnes, men de er ikke hentet inn automatisk ennå.","Datakilde funnet","Likely something to replace with an icon to reduce text noise, because this kind of text is not useful for volunteers."
"src/app/om-tallene/page.tsx","Metadata","Status som betyr at kilden bare er beskrevet, uten ferdig datakobling.","Kilden er bare beskrevet","Vi har skrevet ned hva dette er, men ikke koblet inn tallene ennå.","Ingen data tilgjengelig ennå",""
"src/app/om-tallene/page.tsx","Datakobling","Felt som viser hvordan løsningen henter eller kan hente tallene.","Slik hentes tallene","Dette viser hvor dataene kommer fra teknisk.","Slik hentes tallene",""
"src/app/om-tallene/page.tsx","Power BI rapport-ID kjent","Teknisk status som sier at riktig Power BI-rapport er identifisert.","Power BI-rapport funnet","Vi vet hvilken rapport tallene kommer fra.","Power BI-rapport funnet","Likely something to replace with an icon to reduce text noise, because this kind of text is not useful for volunteers."
"src/app/om-tallene/page.tsx","Ikke kartlagt ennå","Status som betyr at kilden eller koblingen ikke er undersøkt nok ennå.","Ikke registrert ennå","Dette har vi ikke lagt inn ennå.","Ikke registrert ennå",""
"src/app/om-tallene/page.tsx","Vis detaljer","Knapp for å åpne mer informasjon om en rad eller datakilde.","Se detaljer","Åpne mer informasjon.","Se detaljer",""
"src/app/om-tallene/page.tsx","Viser detaljer","Knappestatus som forteller at detaljene allerede er åpne.","Detaljer vises","Du ser mer informasjon nå.","Detaljer vises","Does not seem like something worth showing text for."
"src/app/om-tallene/page.tsx","Ingen treff","Tomtilstand når søk eller filter ikke gir resultater.","Ingen resultater","Vi fant ingenting.","Ingen treff",""
"src/app/om-tallene/page.tsx","Prøv et bredere søk, fjern et filter, eller søk etter kilde som SSB, NAV, Udir eller IMDi.","Hjelpetekst som foreslår hvordan brukeren kan få treff etter et tomt søk.","Prøv et bredere søk, fjern et filter, eller søk på en kilde som SSB, NAV, Udir eller IMDi.","Prøv færre filtre eller enklere søkeord.","Prøv et bredere søk, fjern et filter, eller søk på en kilde som SSB, NAV, Udir eller IMDi.","We can likely give better default advice than this, for example showing more examples we know work"
"src/lib/app-navigation.ts","Lokal humanitær profil – barnefattigdom, befolkning, tilflytting og Røde Kors-aktivitet.","Kort beskrivelse av hovedsiden i navigasjonen.","Lokal oversikt over barn i familier med lav inntekt, befolkning, flytting og Røde Kors-tilbud.","En rask oversikt over behov og tilbud i kommunen.","Lokal oversikt over barn i familier med lav inntekt, befolkning, flytting og Røde Kors-tilbud.",""
"src/lib/app-navigation.ts","Oversikt over alle datasett, kilder og kobling til SSB, NAV, Udir og IMDi.","Kort beskrivelse av kildesiden i navigasjonen.","Oversikt over datasett, kilder og lenker til SSB, NAV, Udir og IMDi.","Her ser du hvilke tall vi bruker og hvor de kommer fra.","Oversikt over datasett, kilder og lenker til SSB, NAV, Udir og IMDi.",""
"src/lib/samfunnspuls/indicators.ts","Andelen barn under 18 år som bor i husholdninger med vedvarende lav inntekt etter EU-skala 60 prosent.","Definisjon av indikatoren for barn i familier med vedvarende lav inntekt.","Andel barn under 18 år som bor i familier med lav inntekt over tid.","Hvor mange barn som vokser opp i familier med lite penger over flere år.","Andel barn under 18 år som bor i familier med lav inntekt over lengre tid.",""
"src/lib/samfunnspuls/indicators.ts","Endring i folkemengden i løpet av året, regnet per 1 000 innbyggere. Negative tall betyr at folketallet synker.","Definisjon av årlig befolkningsendring per 1 000 innbyggere.","Endring i folketallet siste år, per 1 000 innbyggere. Minus betyr at folketallet gikk ned.","Om kommunen fikk flere eller færre innbyggere i fjor.","Endring i folketallet, per 1 000 innbyggere. Minus betyr at folketallet gikk ned.",""
"src/lib/samfunnspuls/indicators.ts","Innflyttinger minus utflyttinger i løpet av året, per 1 000 innbyggere. Et grovt mål på hvor raskt befolkningen i kommunen skiftes ut.","Definisjon av nettoflytting og hvorfor den kan si noe om endring i lokalsamfunnet.","Innflytting minus utflytting siste år, per 1 000 innbyggere.","Om flere flyttet inn enn ut i fjor.","Om flere flyttet inn enn ut, per 1 000 innbyggere. Minus betyr at flere flyttet ut.",""
"src/lib/planning.ts","Andelen barn i lavinntekt i {kommune} er {sammenligning} ({lokal} mot {nasjonal} nasjonalt).","Automatisk tekst som sammenligner kommunen med landssnittet for barn i familier med lav inntekt.","I {kommune} er andelen barn i familier med lav inntekt {sammenligning} ({lokal} mot {nasjonal} i Norge).","I {kommune} sammenligner vi barn i familier med lite penger med resten av landet.","I {kommune} er andelen barn i familier med lav inntekt {sammenligning} ({lokal} mot {nasjonal} i Norge).",""
"src/lib/planning.ts","Folketallet vokser raskt — netto vekst tilsvarer {verdi} per 1 000 innbyggere siste år.","Automatisk tolkning som sier at kommunen har hatt tydelig befolkningsvekst.","Folketallet økte tydelig siste år, med {verdi} per 1 000 innbyggere.","Det ble flere innbyggere i fjor.","Folketallet økte tydelig, med {verdi} per 1 000 innbyggere.",""
"src/lib/planning.ts","Folketallet synker — netto endring var {verdi} per 1 000 innbyggere siste år.","Automatisk tolkning som sier at kommunen har hatt befolkningsnedgang.","Folketallet gikk ned siste år, med {verdi} per 1 000 innbyggere.","Det ble færre innbyggere i fjor.","Folketallet gikk ned, med {verdi} per 1 000 innbyggere.",""
"src/lib/planning.ts","Folketallet er relativt stabilt ({verdi} per 1 000 innbyggere).","Automatisk tolkning som sier at befolkningen har endret seg lite.","Folketallet er omtrent stabilt ({verdi} per 1 000 innbyggere).","Det bor omtrent like mange der som før.","Folketallet er omtrent stabilt ({verdi} per 1 000 innbyggere).",""
"src/lib/planning.ts","Kommunen har stor tilflytting ({verdi} per 1 000), noe som kan bety nye behov for integrering, norsktrening og møteplasser.","Kobler høy innflytting til mulige behov for inkludering og møteplasser.","Mange flytter til kommunen ({verdi} per 1 000). Det kan gi større behov for integrering, norsktrening og møteplasser.","Mange flytter inn, så flere kan trenge hjelp til å bli kjent og inkludert.","Mange flytter til kommunen ({verdi} per 1 000), som potensielt kan bety større behov for integrering, norsktrening og møteplasser.",""
"src/lib/planning.ts","Det er netto utflytting ({verdi} per 1 000), som ofte påvirker eldre som blir igjen og lokalt frivillig miljø.","Kobler utflytting til mulige konsekvenser for lokalmiljø og frivillighet.","Flere flytter ut enn inn ({verdi} per 1 000). Det kan påvirke lokalmiljøet og frivilligheten.","Flere flytter ut enn inn, og det kan merkes i lokalmiljøet.","Flere flytter ut enn inn ({verdi} per 1 000). Det kan påvirke lokalmiljøet og frivilligheten.",""
"src/lib/planning.ts","Ingen registrerte Røde Kors-aktiviteter i de prioriterte kategoriene her i dag — dette er et område der nye tilbud kan ha stor effekt.","Varsler at det mangler registrerte tilbud innen fokusområdene, og peker på mulig ny innsats.","Det er ingen registrerte Røde Kors-tilbud innen fokusområdene her nå. Nye tilbud kan gjøre stor forskjell.","Her mangler slike tilbud i dag, så nye tiltak kan hjelpe mye.","Det er ingen registrerte Røde Kors-tilbud innen fokusområdene her nå, som potensielt kan bety at det vil ha stor verdi.",""
"src/lib/planning.ts","Én lokal Røde Kors-forening tilbyr i dag relevante aktiviteter — kapasiteten er begrenset.","Forklarer at det finnes relevante tilbud, men at kapasiteten kan være sårbar fordi bare én forening står bak.","Én lokal Røde Kors-forening har relevante tilbud i dag, men kapasiteten er begrenset.","Det finnes tilbud, men bare fra én forening.","Kun én lokal Røde Kors-forening har relevante tilbud i dag.",""
"src/lib/planning.ts","{antall} lokale Røde Kors-foreninger tilbyr i dag relevante aktiviteter i kommunen.","Oppsummerer hvor mange lokale foreninger som har relevante tilbud i kommunen.","{antall} lokale Røde Kors-foreninger har relevante tilbud i kommunen.","Så mange Røde Kors-foreninger har relevante tilbud her.","{antall} lokale Røde Kors-foreninger har relevante tilbud i kommunen.",""
